event,time,x1_bM,x2_bM,x3_bM,x4_bM,x5_bM,x6_indep_bM,x7_bM,x1_bA,x2_bA,x3_bA,x4_bA,x5_bA,x6_indep_bA,x7_bA,T4.00_indep_bM,T4.50_indep_bM,T5.00_indep_bM,T5.50_indep_bM,T6.00_indep_bM,T6.50_indep_bM,T7.00_indep_bM,T7.50_indep_bM,T8.00_indep_bM,Mmean_indep_bM,dE12_indep_bM,bM,a_bM,eta_bM,deltaM_bM,mu4.00_indep_bM,mu4.50_indep_bM,mu5.00_indep_bM,mu5.50_indep_bM,mu6.00_indep_bM,mu6.50_indep_bM,mu7.00_indep_bM,mu7.50_indep_bM,mu8.00_indep_bM,c4.00_indep_bM,c4.50_indep_bM,c5.00_indep_bM,c5.50_indep_bM,c6.00_indep_bM,c6.50_indep_bM,c7.00_indep_bM,c7.50_indep_bM,c8.00_indep_bM,T4.00_indep_bA,T4.50_indep_bA,T5.00_indep_bA,T5.50_indep_bA,T6.00_indep_bA,T6.50_indep_bA,T7.00_indep_bA,T7.50_indep_bA,T8.00_indep_bA,Mmean_indep_bA,dE12_indep_bA,bA,a_bA,eta_bA,deltaM_bA,mu4.00_indep_bA,mu4.50_indep_bA,mu5.00_indep_bA,mu5.50_indep_bA,mu6.00_indep_bA,mu6.50_indep_bA,mu7.00_indep_bA,mu7.50_indep_bA,mu8.00_indep_bA,c4.00_indep_bA,c4.50_indep_bA,c5.00_indep_bA,c5.50_indep_bA,c6.00_indep_bA,c6.50_indep_bA,c7.00_indep_bA,c7.50_indep_bA,c8.00_indep_bA,continuousClass,class4.00,class4.50,class5.00,class5.50,class6.00,class6.50,class7.00,class7.50,class8.00
58,1986-05-21 14:52:20,-0.00346004,-0.00152976,0,0,0,5.07143,0,0.34762,0.0670637,-0.114046,-0.0640621,0.111681,5.07143,0.00660888,81.9683,81.9683,81.9683,912.392,0,-83.3536,-83.3536,-83.3536,-83.3536,5.46071,6.48772e+08,0.224796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.9683,81.9683,81.9683,912.392,0,-83.3536,-83.3536,-83.3536,-83.3536,5.46071,6.48772e+08,0.726624,4.34417,0.0130379,-0.0785714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07143,1,1,1,0,0,0,0,0,0
59,1986-05-22 17:47:23,-0.00207501,-0.00174726,0,0,0,5.07143,0,0.685587,-0.0231345,-0.0117484,-0.110774,0.0960449,5.07143,0.001,60.4214,60.4214,60.4214,912.392,0,-61.543,-61.543,-61.543,-61.543,5.27857,6.71855e+08,0.224513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4214,60.4214,60.4214,912.392,0,-61.543,-61.543,-61.543,-61.543,5.27857,6.71855e+08,1,5.73012,0.0128269,0.169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07143,1,1,1,0,0,0,0,0,0
60,1986-05-22 21:00:01,-0.00230348,-0.00385312,0,0,0,5.07143,0,0.681596,-0.510031,0.526337,-0.0659581,0.179388,5.07143,0.001,2.51501,2.51501,2.51501,912.392,0,-2.64878,-2.64878,-2.64878,-2.64878,5.07143,9.53882e+09,0.224116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51501,2.51501,2.51501,912.392,0,-2.64878,-2.64878,-2.64878,-2.64878,5.07143,9.53882e+09,1,5.67349,0,-0.60206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07143,1,1,1,0,0,0,0,0,0
61,1986-05-24 09:58:13,-0.0034136,-0.00584723,0,0,0,5.07143,0,0.400151,0.0695936,0.291179,-0.120362,0.124816,5.07143,0.001,2.64064,2.64064,2.64064,912.392,0,-4.18105,-4.18105,-4.18105,-4.18105,5.07143,6.04304e+09,0.221665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64064,2.64064,2.64064,912.392,0,-4.18105,-4.18105,-4.18105,-4.18105,5.07143,6.04304e+09,1,5.67349,0,-0.60206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07143,1,1,1,0,0,0,0,0,0
62,1986-05-24 10:02:08,-0.00215664,-0.00346004,-0.00152976,0,0,5.07143,0,0.273376,0.34762,0.0670637,-0.114046,-0.0640621,5.07143,0.001,2.79575,2.79575,2.79575,912.392,0,-2.79847,-2.79847,-2.79847,-2.79847,5.07143,9.0286e+09,0.222639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79575,2.79575,2.79575,912.392,0,-2.79847,-2.79847,-2.79847,-2.79847,5.07143,9.0286e+09,1,5.67349,0,-0.60206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1986-06-04 12:43:16,-0.000957578,-0.00207501,-0.00174726,0,0,0,0,-0.813921,0.685587,-0.0231345,-0.0117484,-0.110774,0,0.276543,1.67691,1.67691,1.67691,912.392,0,-12.7888,-12.7888,-12.7888,-12.7888,5.07143,1.70445e+09,0.223556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67691,1.67691,1.67691,912.392,0,-12.7888,-12.7888,-12.7888,-12.7888,5.07143,1.70445e+09,0.186079,1.54575,0,-3.23551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1,1,1,0,0,0,0,0,0
64,1986-06-04 16:14:57,-0.000329955,-0.00230348,-0.00385312,0,0,4.4,0,-0.548316,0.681596,-0.510031,0.526337,-0.0659581,4.4,0.0441517,12.655,1.67691,1.67691,912.392,0,-12.802,-12.802,-12.802,-12.802,4.90357,1.5158e+09,0.223786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.655,1.67691,1.67691,912.392,0,-12.802,-12.802,-12.802,-12.802,4.90357,1.5158e+09,0.451684,2.72322,0.00795083,-0.957611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1,1,1,0,0,0,0,0,0
65,1986-06-04 16:20:59,0.000974019,-0.0034136,-0.00584723,0,0,4.7,0,-0.367739,0.400151,0.0695936,0.291179,-0.120362,4.7,0.0126829,11.2616,12.802,1.67691,912.392,0,-11.2658,-11.2658,-11.2658,-11.2658,4.81071,1.93959e+09,0.222639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2616,12.802,1.67691,912.392,0,-11.2658,-11.2658,-11.2658,-11.2658,4.81071,1.93959e+09,0.632261,3.46194,0.00346604,-0.404059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1986-11-14 21:20:10,-0.00578091,-0.00215664,-0.00346004,-0.00152976,0,0,0,-0.811447,0.273376,0.34762,0.0670637,-0.114046,0,0.271856,11.2631,11.2658,12.8062,912.392,0,-174.471,-174.471,-174.471,-174.471,4.86786,1.71167e+09,0.216858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2631,11.2658,12.8062,912.392,0,-174.471,-174.471,-174.471,-174.471,4.86786,1.71167e+09,0.188553,1.2629,0.0360252,-1.39786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,1,1,1,1,1,0,0,0,0
67,1986-11-14 23:04:37,-0.0092658,-0.000957578,-0.00207501,-0.00174726,0,7.4,0,0.0332527,-0.813921,0.685587,-0.0231345,-0.0117484,7.4,0.219789,163.359,174.471,174.474,1148.37,1150.08,0,0,-163.431,-163.431,5.45,2.05439e+09,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.359,174.471,174.474,1148.37,1150.08,0,0,-163.431,-163.431,5.45,2.05439e+09,0.219332,1.54041,0.0048374,0.376799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,1,1,1,0,0,0,0,0,0
68,1986-11-15 01:00:02,-0.0103387,-0.000329955,-0.00230348,-0.00385312,0,7.4,0,-0.187549,-0.548316,0.681596,-0.510031,0.526337,7.4,0.161285,163.284,163.284,174.543,260.695,1150.16,0,0,-163.365,-163.365,5.925,2.10009e+09,0.213447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.284,163.284,174.543,260.695,1150.16,0,0,-163.365,-163.365,5.925,2.10009e+09,0.264135,1.91005,0.00351086,0.168651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0
69,1986-11-15 02:10:48,-0.00749973,0.000974019,-0.0034136,-0.00584723,0,7.4,0,-0.444448,-0.367739,0.400151,0.0695936,0.291179,7.4,0.273251,163.36,163.36,163.36,260.695,1150.16,0,0,-163.41,-163.41,6.1,2.09009e+09,0.215139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.36,163.36,163.36,260.695,1150.16,0,0,-163.41,-163.41,6.1,2.09009e+09,0.187813,1.49071,0.0072064,-0.537218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0
70,1986-11-15 03:24:59,-0.000862831,-0.00578091,-0.00215664,-0.00346004,-0.00152976,7.4,0.224913,0.105122,-0.811447,0.273376,0.34762,0.0670637,7.4,0.131514,0.201829,163.36,163.36,260.695,1150.16,0,0,-0.253345,-0.253345,5.825,1.33616e+12,0.215995,2.39909,0.0515949,-3.70715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201829,163.36,163.36,260.695,1150.16,0,0,-0.253345,-0.253345,5.825,1.33616e+12,0.293676,2.05571,0.023822,0.400056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0
71,1986-11-16 13:13:57,0.00213578,-0.0092658,-0.000957578,-0.00207501,-0.00174726,7.4,0.224245,0.209639,0.0332527,-0.813921,0.685587,-0.0231345,7.4,0.0516521,0.18081,0.253345,163.36,260.695,1150.16,0,0,-1.58981,-1.58981,5.225,3.8456e+10,0.216426,2.40005,0.0515219,-3.68949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18081,0.253345,163.36,260.695,1150.16,0,0,-1.58981,-1.58981,5.225,3.8456e+10,0.428971,2.58642,0.0163599,0.270626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,1,1,0,0,0,0,0,0,0
72,1986-11-19 03:26:52,0.00190515,-0.0103387,-0.000329955,-0.00230348,-0.00385312,7.4,0.225913,0.0734755,-0.187549,-0.548316,0.681596,-0.510031,7.4,0.0970884,1.50966,1.58981,163.36,260.695,1150.16,0,0,-4.10197,-4.10197,4.9,5.54041e+09,0.215353,2.39542,0.0515942,-3.72325,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50966,1.58981,163.36,260.695,1150.16,0,0,-4.10197,-4.10197,4.9,5.54041e+09,0.337611,2.04337,0.0262459,-0.652438,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1986-11-30 03:03:51,-0.000849234,-0.00749973,0.000974019,-0.0034136,-0.00584723,0,0.227578,2.82249,-0.444448,-0.367739,0.400151,0.0695936,0,9.31323e-10,4.05282,4.10197,163.36,260.695,1150.16,0,0,-15.0368,-15.0368,4.775,1.27174e+09,0.21429,2.39287,0.0527271,-3.76651,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05282,4.10197,163.36,260.695,1150.16,0,0,-15.0368,-15.0368,4.775,1.27174e+09,3.0103,14.7945,1.07011,0.0853759,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1987-01-06 05:07:48,-0.00421317,-0.000862831,-0.00578091,-0.00215664,-0.00346004,0,0.231555,0.407331,0.105122,-0.811447,0.273376,0.34762,0,0.00788825,14.9853,14.9853,15.2387,260.695,1150.16,0,0,-52.0714,-52.0714,5,6.33039e+08,0.211782,2.38124,0.0543414,-3.84382,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9853,14.9853,15.2387,260.695,1150.16,0,0,-52.0714,-52.0714,5,6.33039e+08,0.701006,3.89411,0.0458883,-0.455024,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1987-04-11 17:17:43,-0.0049531,0.00213578,-0.0092658,-0.000957578,-0.00207501,0,0.23205,0.190714,0.209639,0.0332527,-0.813921,0.685587,0,0.013834,50.6624,50.6624,52.2522,290.015,1150.16,0,0,-146.169,-146.169,5.175,2.148e+08,0.211473,2.38375,0.0549868,-3.87214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6624,50.6624,52.2522,290.015,1150.16,0,0,-146.169,-146.169,5.175,2.148e+08,0.619685,3.55192,0.00554517,-0.0318201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1987-04-18 12:49:36,-0.00500658,0.00190515,-0.0103387,-0.000329955,-0.00230348,4.75,0.233863,0.299495,0.0734755,-0.187549,-0.548316,0.681596,4.75,0.0122654,143.577,143.577,52.2522,290.015,1150.16,0,0,-150.391,-150.391,5.1125,2.0877e+08,0.210346,2.37845,0.055469,-3.9073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.577,143.577,52.2522,290.015,1150.16,0,0,-150.391,-150.391,5.1125,2.0877e+08,0.637106,3.60226,0.00141598,0.0459061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1987-10-22 09:26:38,-0.00343336,-0.000849234,-0.00749973,0.000974019,-0.0034136,0,0.23304,-2.59704,2.82249,-0.444448,-0.367739,0.400151,0,0.057572,139.407,139.407,52.2522,290.015,1150.16,0,0,-326.266,-326.266,5.1375,8.81512e+07,0.210857,2.3843,0.0563439,-3.90769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.407,139.407,52.2522,290.015,1150.16,0,0,-326.266,-326.266,5.1375,8.81512e+07,0.413263,2.46819,0.0104216,-0.272447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1988-03-03 03:21:20,-0.000720464,-0.00421317,-0.000862831,-0.00578091,-0.00215664,0,0.23271,-0.0876628,0.407331,0.105122,-0.811447,0.273376,0,0.0144534,289.18,139.407,52.2522,290.015,1150.16,0,0,-421.926,-421.926,4.9125,6.44906e+07,0.211062,2.38466,0.0560482,-3.89842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.18,139.407,52.2522,290.015,1150.16,0,0,-421.926,-421.926,4.9125,6.44906e+07,0.613344,3.3581,0.0175248,0.224923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1988-04-07 03:05:07,-0.00163484,-0.0049531,0.00213578,-0.0092658,-0.000957578,0,0.234686,-0.0967326,0.190714,0.209639,0.0332527,-0.813921,0,0.0269863,326.419,421.926,52.2522,290.015,1150.16,0,0,-361.408,-361.408,4.7125,4.42887e+07,0.209838,2.37795,0.0563261,-3.93231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.419,421.926,52.2522,290.015,1150.16,0,0,-361.408,-361.408,4.7125,4.42887e+07,0.522952,2.80946,0.0213189,-0.372317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,1,1,0,0,0,0,0,0,0
80,1988-04-07 03:24:35,-0.00111473,-0.00500658,0.00190515,-0.0103387,-0.000329955,4.9,0.235671,-0.231422,0.299495,0.0734755,-0.187549,-0.548316,4.9,0.0606662,354.594,361.408,52.2522,290.015,1150.16,0,0,-354.608,-354.608,4.75,4.75567e+07,0.209231,2.37735,0.0574407,-3.96231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.594,361.408,52.2522,290.015,1150.16,0,0,-354.608,-354.608,4.75,4.75567e+07,0.405685,2.27205,0.0326687,-0.600545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1988-04-24 20:03:29,-0.00441025,-0.00343336,-0.000849234,-0.00749973,0.000974019,0,0.240249,0.422932,-2.59704,2.82249,-0.444448,-0.367739,0,0.00310039,167.749,354.608,52.2522,290.015,1150.16,0,0,-185.442,-185.442,4.725,1.23972e+08,0.206446,2.36469,0.0588414,-4.05427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.749,354.608,52.2522,290.015,1150.16,0,0,-185.442,-185.442,4.725,1.23972e+08,0.836194,4.34009,0.0732917,-0.290293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1988-05-19 18:17:30,-0.00559192,-0.000720464,-0.00421317,-0.000862831,-0.00578091,0,0.241875,0.011439,-0.0876628,0.407331,0.105122,-0.811447,0,0.0133553,52.6959,52.6959,526.794,290.015,1150.16,0,0,-77.6223,-77.6223,5.05,3.05985e+08,0.20547,2.36615,0.0603861,-4.1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6959,52.6959,526.794,290.015,1150.16,0,0,-77.6223,-77.6223,5.05,3.05985e+08,0.624783,3.53144,0.0241601,-0.152269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1989-09-07 07:57:28,-0.00319499,-0.00163484,-0.0049531,0.00213578,-0.0092658,0,0.239923,0.0845668,-0.0967326,0.190714,0.209639,0.0332527,0,0.0150468,42.6336,52.6959,526.794,290.015,1150.16,0,0,-518.203,-518.203,4.95,4.5834e+07,0.206643,2.37439,0.0608648,-4.09031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6336,52.6959,526.794,290.015,1150.16,0,0,-518.203,-518.203,4.95,4.5834e+07,0.607519,3.39629,0.00443936,-0.0904339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1990-01-04 13:05:01,-0.00258843,-0.00111473,-0.00500658,0.00190515,-0.0103387,0,0.239923,0.0584465,-0.231422,0.299495,0.0734755,-0.187549,0,0.0405142,518.19,518.203,526.794,290.015,1150.16,0,0,-637.403,-637.403,4.95,3.31265e+07,0.206643,2.37253,0.0613175,-4.08132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.19,518.203,526.794,290.015,1150.16,0,0,-637.403,-637.403,4.95,3.31265e+07,0.464131,2.6425,0.00891651,-0.193438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1990-04-05 00:21:15,-0.000587144,-0.00441025,-0.00343336,-0.000849234,-0.00749973,0,0.241225,-0.256456,0.422932,-2.59704,2.82249,-0.444448,0,0.0182299,619.709,518.203,526.794,290.015,1150.16,0,0,-710.179,-710.179,4.775,3.33242e+07,0.205859,2.36854,0.0615448,-4.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.709,518.203,526.794,290.015,1150.16,0,0,-710.179,-710.179,4.775,3.33242e+07,0.579738,3.1133,0.00434983,0.129813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1990-07-16 07:12:23,0.00156722,-0.00559192,-0.000720464,-0.00421317,-0.000862831,0,0.239271,-0.117605,0.011439,-0.0876628,0.407331,0.105122,0,0.0300932,685.253,727.873,1221.89,290.015,1150.16,0,0,-787.538,-787.538,4.7,2.22725e+07,0.207037,2.37511,0.0616817,-4.07191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.253,727.873,1221.89,290.015,1150.16,0,0,-787.538,-787.538,4.7,2.22725e+07,0.507177,2.72879,0.00420399,-0.18034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1,1,1,1,0,0,0,0,0
