event	time	x1_bM	x2_bM	x3_bM	x4_bM	x5_bM	x6_indep_bM	x7_bM	x1_bA	x2_bA	x3_bA	x4_bA	x5_bA	x6_indep_bA	x7_bA	T4.00_indep_bM	T4.50_indep_bM	T5.00_indep_bM	T5.50_indep_bM	T6.00_indep_bM	T6.50_indep_bM	T7.00_indep_bM	T7.50_indep_bM	T8.00_indep_bM	Mmean_indep_bM	dE12_indep_bM	bM	a_bM	eta_bM	deltaM_bM	mu4.00_indep_bM	mu4.50_indep_bM	mu5.00_indep_bM	mu5.50_indep_bM	mu6.00_indep_bM	mu6.50_indep_bM	mu7.00_indep_bM	mu7.50_indep_bM	mu8.00_indep_bM	c4.00_indep_bM	c4.50_indep_bM	c5.00_indep_bM	c5.50_indep_bM	c6.00_indep_bM	c6.50_indep_bM	c7.00_indep_bM	c7.50_indep_bM	c8.00_indep_bM	T4.00_indep_bA	T4.50_indep_bA	T5.00_indep_bA	T5.50_indep_bA	T6.00_indep_bA	T6.50_indep_bA	T7.00_indep_bA	T7.50_indep_bA	T8.00_indep_bA	Mmean_indep_bA	dE12_indep_bA	bA	a_bA	eta_bA	deltaM_bA	mu4.00_indep_bA	mu4.50_indep_bA	mu5.00_indep_bA	mu5.50_indep_bA	mu6.00_indep_bA	mu6.50_indep_bA	mu7.00_indep_bA	mu7.50_indep_bA	mu8.00_indep_bA	c4.00_indep_bA	c4.50_indep_bA	c5.00_indep_bA	c5.50_indep_bA	c6.00_indep_bA	c6.50_indep_bA	c7.00_indep_bA	c7.50_indep_bA	c8.00_indep_bA	continuousClass	class4.00	class4.50	class5.00	class5.50	class6.00	class6.50	class7.00	class7.50	class8.00
66	1986-11-14 21:20:10	-0.00578091	-0.00215664	-0.00346004	-0.00152976	0	0.00000	0	-0.811447	0.273376	0.34762	0.0670637	-0.114046	0.00000	0.271856	11.2631	11.2658	12.8062	912.392	0	-174.47100	-174.47100	-174.471	-174.471	4.86786	1.71167e+09	0.216858	0.00000	0	0.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2631	11.2658	12.8062	912.392	0	-174.47100	-174.47100	-174.471	-174.471	4.86786	1.71167e+09	0.188553	1.2629	0.0360252	-1.39786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.30000	1	1	1	1	1	0	0	0	0
67	1986-11-14 23:04:37	-0.0092658	-0.000957578	-0.00207501	-0.00174726	0	7.40000	0	0.0332527	-0.813921	0.685587	-0.0231345	-0.0117484	7.40000	0.219789	163.359	174.471	174.474	1148.37	1150.08	0.00000	0.00000	-163.431	-163.431	5.45000	2.05439e+09	0.21429	0.00000	0	0.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.359	174.471	174.474	1148.37	1150.08	0.00000	0.00000	-163.431	-163.431	5.45000	2.05439e+09	0.219332	1.54041	0.0048374	0.376799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40000	1	1	1	0	0	0	0	0	0
68	1986-11-15 01:00:02	-0.0103387	-0.000329955	-0.00230348	-0.00385312	0	7.40000	0	-0.187549	-0.548316	0.681596	-0.510031	0.526337	7.40000	0.161285	163.284	163.284	174.543	260.695	1150.16	0.00000	0.00000	-163.365	-163.365	5.92500	2.10009e+09	0.213447	0.00000	0	0.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.284	163.284	174.543	260.695	1150.16	0.00000	0.00000	-163.365	-163.365	5.92500	2.10009e+09	0.264135	1.91005	0.00351086	0.168651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
69	1986-11-15 02:10:48	-0.00749973	0.000974019	-0.0034136	-0.00584723	0	7.40000	0	-0.444448	-0.367739	0.400151	0.0695936	0.291179	7.40000	0.273251	163.36	163.36	163.36	260.695	1150.16	0.00000	0.00000	-163.41	-163.41	6.10000	2.09009e+09	0.215139	0.00000	0	0.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.36	163.36	163.36	260.695	1150.16	0.00000	0.00000	-163.41	-163.41	6.10000	2.09009e+09	0.187813	1.49071	0.0072064	-0.537218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
70	1986-11-15 03:24:59	-0.000862831	-0.00578091	-0.00215664	-0.00346004	-0.00152976	7.40000	0.224913	0.105122	-0.811447	0.273376	0.34762	0.0670637	7.40000	0.131514	0.201829	163.36	163.36	260.695	1150.16	0.00000	0.00000	-0.253345	-0.253345	5.82500	1.33616e+12	0.215995	2.39909	0.0515949	-3.70715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201829	163.36	163.36	260.695	1150.16	0.00000	0.00000	-0.253345	-0.253345	5.82500	1.33616e+12	0.293676	2.05571	0.023822	0.400056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
71	1986-11-16 13:13:57	0.00213578	-0.0092658	-0.000957578	-0.00207501	-0.00174726	7.40000	0.224245	0.209639	0.0332527	-0.813921	0.685587	-0.0231345	7.40000	0.0516521	0.18081	0.253345	163.36	260.695	1150.16	0.00000	0.00000	-1.58981	-1.58981	5.22500	3.8456e+10	0.216426	2.40005	0.0515219	-3.68949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18081	0.253345	163.36	260.695	1150.16	0.00000	0.00000	-1.58981	-1.58981	5.22500	3.8456e+10	0.428971	2.58642	0.0163599	0.270626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.90000	1	1	0	0	0	0	0	0	0
79	1988-04-07 03:05:07	-0.00163484	-0.0049531	0.00213578	-0.0092658	-0.000957578	0.00000	0.234686	-0.0967326	0.190714	0.209639	0.0332527	-0.813921	0.00000	0.0269863	326.419	421.926	52.2522	290.015	1150.16	0.00000	0.00000	-361.408	-361.408	4.71250	4.42887e+07	0.209838	2.37795	0.0563261	-3.93231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.419	421.926	52.2522	290.015	1150.16	0.00000	0.00000	-361.408	-361.408	4.71250	4.42887e+07	0.522952	2.80946	0.0213189	-0.372317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.90000	1	1	0	0	0	0	0	0	0
86	1990-07-16 07:12:23	0.00156722	-0.00559192	-0.000720464	-0.00421317	-0.000862831	0.00000	0.239271	-0.117605	0.011439	-0.0876628	0.407331	0.105122	0.00000	0.0300932	685.253	727.873	1221.89	290.015	1150.16	0.00000	0.00000	-787.538	-787.538	4.70000	2.22725e+07	0.207037	2.37511	0.0616817	-4.07191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685.253	727.873	1221.89	290.015	1150.16	0.00000	0.00000	-787.538	-787.538	4.70000	2.22725e+07	0.507177	2.72879	0.00420399	-0.18034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
90	1990-12-09 16:25:04	0.00139107	0.00156722	-0.00559192	-0.000720464	-0.00421317	0.00000	0.236982	-0.112606	-0.117605	0.011439	-0.0876628	0.407331	0.00000	0.0655067	118.699	220.985	931.164	1339.91	1150.16	0.00000	0.00000	-146.384	-146.384	5.17500	2.33251e+08	0.208428	2.38154	0.0643214	-4.02618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.699	220.985	931.164	1339.91	1150.16	0.00000	0.00000	-146.384	-146.384	5.17500	2.33251e+08	0.394571	2.38696	0.0100558	-0.3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70000	1	1	1	1	1	1	0	0	0
91	1990-12-12 03:55:16	0.00413393	-0.00194793	-0.00319499	-0.00163484	-0.0049531	4.60000	0.236327	0.175127	-0.216986	0.0845668	-0.0967326	0.190714	4.60000	0.0200918	145.882	146.384	931.164	1339.91	1150.16	0.00000	0.00000	-148.361	-148.361	5.07500	2.21348e+08	0.208829	2.37746	0.0656245	-3.98472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.882	146.384	931.164	1339.91	1150.16	0.00000	0.00000	-148.361	-148.361	5.07500	2.21348e+08	0.56566	3.21578	0.0206537	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70000	1	1	1	1	1	1	0	0	0
92	1990-12-13 03:01:48	-0.00176817	0.000789592	-0.00258843	-0.00111473	-0.00500658	4.80000	0.24155	-0.174988	0.0478219	0.0584465	-0.231422	0.299495	4.80000	0.0975229	117.491	148.361	931.164	1339.91	1150.16	0.00000	0.00000	-118.454	-118.454	4.85000	5.0692e+08	0.205664	2.35989	0.0661182	-4.07448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.491	148.361	931.164	1339.91	1150.16	0.00000	0.00000	-118.454	-118.454	4.85000	5.0692e+08	0.336964	1.97933	0.0137385	-0.374004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70000	1	1	1	1	1	1	0	0	0
93	1990-12-13 06:28:15	0.00276896	8.32667e-17	-0.000587144	-0.00441025	-0.00343336	6.30000	0.236655	-0.182826	-0.127805	-0.256456	0.422932	-2.59704	6.30000	0.15584	31.1269	31.1269	252.111	1489.16	2639.32	0.00000	0.00000	-31.2703	-31.2703	5.30000	1.89021e+09	0.208628	2.38519	0.0584063	-4.03274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.1269	31.1269	252.111	1489.16	2639.32	0.00000	0.00000	-31.2703	-31.2703	5.30000	1.89021e+09	0.269107	1.77132	0.00352678	-0.282214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70000	1	1	1	1	1	1	0	0	0
94	1990-12-13 19:50:17	-0.000598453	0.00139107	0.00156722	-0.00559192	-0.000720464	6.30000	0.237964	-0.195446	-0.112606	-0.117605	0.011439	-0.0876628	6.30000	0.252711	3.58554	31.1269	252.111	1489.16	2639.32	0.00000	0.00000	-4.14251	-4.14251	4.95000	3.20227e+10	0.20783	2.37572	0.0571061	-4.03112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.58554	31.1269	252.111	1489.16	2639.32	0.00000	0.00000	-4.14251	-4.14251	4.95000	3.20227e+10	0.199125	1.33072	0.00762078	-0.382843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
95	1990-12-13 20:28:08	-8.32667e-17	0.00413393	-0.00194793	-0.00319499	-0.00163484	6.70000	0.236327	-0.358852	0.175127	-0.216986	0.0845668	-0.0967326	6.70000	0.239649	1.66321	4.14251	150.025	1437.61	1489.94	1489.94000	0.00000	-1.68949	-1.68949	5.47500	8.16308e+10	0.208829	2.37645	0.0618785	-3.97990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66321	4.14251	150.025	1437.61	1489.94	1489.94000	0.00000	-1.68949	-1.68949	5.47500	8.16308e+10	0.206808	1.47733	0.00841406	-0.443467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
96	1990-12-13 20:39:24	0.0033656	-0.00176817	0.000789592	-0.00258843	-0.00111473	6.70000	0.235999	-0.100571	-0.174988	0.0478219	0.0584465	-0.231422	6.70000	0.195353	0.72662	1.68949	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.734444	-0.734444	5.60000	1.87781e+11	0.20903	2.37506	0.0630638	-3.96229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72662	1.68949	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.734444	-0.734444	5.60000	1.87781e+11	0.236393	1.66886	0.011747	-0.359655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
97	1990-12-13 22:18:32	0.000200636	0.00276896	8.32667e-17	-0.000587144	-0.00441025	6.70000	0.236327	0.0188257	-0.182826	-0.127805	-0.256456	0.422932	6.70000	0.136836	0.591076	0.734444	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.659919	-0.659919	5.22500	1.50781e+11	0.208829	2.37300	0.0628024	-3.96339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.591076	0.734444	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.659919	-0.659919	5.22500	1.50781e+11	0.287933	1.8495	0.00380625	0.27662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
98	1990-12-13 22:43:01	-0.00118666	-0.000598453	0.00139107	0.00156722	-0.00559192	6.70000	0.239923	1.00039	-0.195446	-0.112606	-0.117605	0.011439	6.70000	0.000252029	0.102951	0.102951	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.119954	-0.119954	5.42500	8.52975e+11	0.206643	2.36293	0.0637945	-4.03486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102951	0.102951	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.119954	-0.119954	5.42500	8.52975e+11	1.19952	6.85243	0.643563	0.98734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
99	1990-12-13 23:18:59	-0.00413393	-8.32667e-17	0.00413393	-0.00194793	-0.00319499	6.70000	0.243173	0.301395	-0.358852	0.175127	-0.216986	0.0845668	6.70000	0.0298807	0.093669	0.093669	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.118646	-0.118646	4.97500	3.31346e+11	0.204695	2.35906	0.0666459	-4.12474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093669	0.093669	31.8535	1437.61	1489.94	1489.94000	0.00000	-0.118646	-0.118646	4.97500	3.31346e+11	0.508203	2.91739	0.0235032	-0.440591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
100	1990-12-13 23:28:04	-0.00605695	0.0033656	-0.00176817	0.000789592	-0.00258843	6.70000	0.246083	0.289502	-0.100571	-0.174988	0.0478219	0.0584465	6.70000	0.0264431	0.110822	0.110822	0.845266	150.17	1489.94	1489.94000	0.00000	-0.11713	-0.11713	5.12500	3.99355e+11	0.202973	2.35333	0.0649723	-4.19431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110822	0.110822	0.845266	150.17	1489.94	1489.94000	0.00000	-0.11713	-0.11713	5.12500	3.99355e+11	0.525896	3.08429	0.00131521	0.0351659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40000	1	1	1	0	0	0	0	0	0
101	1990-12-14 04:55:30	-0.00413393	0.000200636	0.00276896	8.32667e-17	-0.000587144	6.70000	0.243173	0.103822	0.0188257	-0.182826	-0.127805	-0.256456	6.70000	0.0667939	0.048287	0.048287	0.151238	0.851574	1489.94	1489.94000	0.00000	-0.275671	-0.275671	5.35000	1.66331e+11	0.204695	2.36641	0.0637137	-4.16065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048287	0.048287	0.151238	0.851574	1489.94	1489.94000	0.00000	-0.275671	-0.275671	5.35000	1.66331e+11	0.391754	2.47217	0.0115291	-0.410519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40000	1	1	1	0	0	0	0	0	0
102	1990-12-15 09:53:00	-0.000588261	-0.00118666	-0.000598453	0.00139107	0.00156722	6.70000	0.2409	-0.908353	1.00039	-0.195446	-0.112606	-0.117605	6.70000	0.133817	0.258669	0.258669	0.151238	0.851574	1489.94	1489.94000	0.00000	-1.46527	-1.46527	5.27500	2.94939e+10	0.206055	2.36912	0.0630299	-4.09753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.258669	0.258669	0.151238	0.851574	1489.94	1489.94000	0.00000	-1.46527	-1.46527	5.27500	2.94939e+10	0.291163	1.88094	0.0123766	-0.560083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40000	1	1	1	0	0	0	0	0	0
103	1990-12-18 04:39:11	-0.000705071	-0.00413393	-8.32667e-17	0.00413393	-0.00194793	6.70000	0.24436	-0.150635	0.301395	-0.358852	0.175127	-0.216986	6.70000	0.0845857	1.44029	0.258669	0.151238	0.851574	1489.94	1489.94000	0.00000	-4.22236	-4.22236	5.10000	1.14558e+10	0.20399	2.35496	0.0623053	-4.14452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44029	0.258669	0.151238	0.851574	1489.94	1489.94000	0.00000	-4.22236	-4.22236	5.10000	1.14558e+10	0.357568	2.16865	0.0129797	-0.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35000	1	1	1	0	0	0	0	0	0
104	1990-12-19 00:08:13	0.00188293	-0.00605695	0.0033656	-0.00176817	0.000789592	6.70000	0.242903	-0.126756	0.289502	-0.100571	-0.174988	0.0478219	6.70000	0.0634718	4.21605	4.22236	4.34101	0.851574	1489.94	1489.94000	0.00000	-5.02788	-5.02788	4.97500	7.04289e+09	0.204856	2.36381	0.0631348	-4.13891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.21605	4.22236	4.34101	0.851574	1489.94	1489.94000	0.00000	-5.02788	-5.02788	4.97500	7.04289e+09	0.39914	2.33077	0.00730874	-0.139491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35000	1	1	1	0	0	0	0	0	0
105	1990-12-19 23:38:35	0.0012294	-0.00413393	0.000200636	0.00276896	8.32667e-17	6.70000	0.241116	-0.133186	0.103822	0.0188257	-0.182826	-0.127805	6.70000	0.167608	4.8005	5.02788	5.03419	0.851574	1489.94	1489.94000	0.00000	-5.77992	-5.77992	4.88750	4.95227e+09	0.205924	2.36792	0.0629847	-4.09896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8005	5.02788	5.03419	0.851574	1489.94	1489.94000	0.00000	-5.77992	-5.77992	4.88750	4.95227e+09	0.258568	1.6088	0.0201646	-0.821976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35000	1	1	1	0	0	0	0	0	0
107	1990-12-25 14:21:53	0.000852191	-0.000705071	-0.00413393	-8.32667e-17	0.00413393	5.35000	0.242926	0.642432	-0.150635	0.301395	-0.358852	0.175127	5.35000	0.001	1.81013	1.81013	1.81013	0.851574	1489.94	1489.94000	0.00000	-7.40465	-7.40465	5.36250	5.6199e+09	0.204842	2.35970	0.0644788	-4.11963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81013	1.81013	1.81013	0.851574	1489.94	1489.94000	0.00000	-7.40465	-7.40465	5.36250	5.6199e+09	1	5.81404	0.0761926	-0.414045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20000	1	1	1	0	0	0	0	0	0
109	1991-01-18 01:36:26	-0.000805857	0.0012294	-0.00413393	0.000200636	0.00276896	0.00000	0.242462	0.277155	-0.133186	0.103822	0.0188257	-0.182826	0.00000	0.0247076	9.7115	9.7115	9.7115	0.851574	1489.94	1489.94000	0.00000	-29.0818	-29.0818	5.31250	1.16903e+09	0.205119	2.36143	0.0638534	-4.11253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7115	9.7115	9.7115	0.851574	1489.94	1489.94000	0.00000	-29.0818	-29.0818	5.31250	1.16903e+09	0.535723	3.35439	0.00049685	-0.911415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80000	1	1	0	0	0	0	0	0	0
